https://newmatilda.com/,HIGH,Left-Center Bias,Newmatilda.com; commonly known as New Matilda; is a left-wing independent Australian website of news; analysis and satire.
https://newmoderate.com/,HIGH,Left-Center Bias,Although this source claims to be centrist; most of the wording and reporting has a slight left of center of bias. (9/4/2016)
http://www.nydailynews.com/,MIXED,Left-Center Bias,The New York Daily News is an American newspaper based in New York City. It is the fourth-most widely circulated daily newspaper in the United States.It was founded in 1919; and was the first U.S. daily printed intabloid format. Publishes news with sensational headlines that do not always match the story. (5/18/2016) Updated (1/12/2017)
https://www.newsandgutsmedia.com/,HIGH,Left-Center Bias,News and Guts is an independent media company founded by long time news journalist Dan Rather. The website features writings by Dan Rather that is well sourced and well written. Has a left-center political bias in reporting only.
http://www.npr.org/sections/news/,HIGH,Left-Center Bias,National Public Radiousually shortened to NPR;is an American privately and publicly funded non-profit membership media organization that serves as a national syndicator to a network of 900 public radio stations in the United States of America. Verycentrist in reporting. Very factual. Has a liberal editorial bias.
https://www.nytimes.com/,HIGH,Left-Center Bias,The New York Times (sometimes abbreviated to NYT) is an American daily newspaper; founded and continuously published in New York City since September 18; 1851; by The New York Times Company. The New York Times has won 117 Pulitzer Prizes; more than any other news organization. NYT is well sourced and factual in reporting. The paper has a pretty strong left wing editorial bias; but is considered one of the most reliable sources for information. (5/18/2016) Update (4/25/2017)
http://www.oilandwaterdontmix.org/,HIGH,Left-Center Bias,Oil and Water Dont Mix is anumber of organizations and citizens across Michigan who are working to keep oil out of the Great Lakes. Reports factually on the situation of pipelines that effect the lake. Has a left-center environmental bias in reporting.
https://www.opendemocracy.net/,HIGH,Left-Center Bias,openDemocracy is an independent global media platform covering world affairs; ideas and culture which seeks to challenge power and encourage democratic debate across the world. openDemocracy was founded in 2000 by Anthony Barnett; David Hayes; Susan Richards and Paul Hilder. Publishing started in May 2001. Prominent contributors have included Kofi Annan; George Soros; Ayaan Hirsi Ali; Shirin Ebadi; Sidney Blumenthal; Peter Hain; Pierre Bourdieu; Manuel Castells; Fred Halliday; and David Blunkett. openDemocracys mission statement asserts: openDemocracy is committed to human rights and democracy. We aim to ensure that marginalised views and voices are heard. We believe facilitating argument and understanding across geographical boundaries is vital to preventing injustice. openDemocracy has a left bias in reporting and political affiliation; however all articles are well sourced and evidence based. The evidence based reporting helps balance the progressive bias and therefore we rate this source Left-Center. Special note: some articles do swing far left; but others are balanced so one must judge on a per article basis. (3/23/2017)
http://www.opposingviews.com/,HIGH,Left-Center Bias,Opposing Views (also known as OV) is an American digital news website headquartered in Los Angeles.The site presents original and aggregated news articles from across the political spectrum. Through our article sampling there were more articles that leaned left based on reporting choices and wording. All information is sourced.
http://www.ozy.com/,HIGH,Left-Center Bias,OZY Media is an international online magazine that focuses on news; arts; culture; politics; business and sports. OZY was launched in September 2013 by former MSNBC news anchor; journalist; and businessman Carlos Watson. Ozy produces well sourced content that is factually based with a left-center bias in report choices and wording. (1/20/2017)
https://panampost.com/,HIGH,Left-Center Bias,The PanAm Post is an American news and analysis websitethat specializes in international subjects as well as topics in the Americas. The website focuses on multilingual and international content in order to follow the tradition of Pan-Americanism. It was founded in 2013 and its headquarters is in Miami; Florida. (8/18/2016)
http://www.pbs.org/newshour/,HIGH,Left-Center Bias,The PBS NewsHour is an American daily evening television news program that is broadcast on the Public Broadcasting Service (PBS); airing seven nights a week on more than 300 of the public broadcasters member stations. As the nations first hour-long nightly news broadcast; the program is known for its in-depth coverage of issues and current events. PBS produces high quality journalism that is sourced and factual. They have a left-center bias in reporting. (5/18/2016)
http://www.philly.com/inquirer/,HIGH,Left-Center Bias,The Philadelphia Inquirer is a morning daily newspaper that serves the Philadelphia; metropolitan area of the United States. Is factual in reporting; with a left-center editorial bias.
https://www.inquirer.net/,HIGH,Left-Center Bias,The Philippine Daily Inquirer; popularly known as the Inquirer; is the most widely read broadsheet newspaper in the Philippines; with a daily circulation of 260;000 copies. The Philippine Daily Inquirer reports international news with minimal bias and is factually sourced. Has left of center editorial bias. (11/25/2016)
http://www.post-gazette.com/,HIGH,Left-Center Bias,Daily newspaper from Pittsburgh; Pennsylvania. The Pittsburgh Post-Gazette is factual in reporting with a left-center editorial bias. (7/30/2016)
http://politicalcritique.org/,High,Left-Center Bias,Krytyka Polityczna (Political Critique) is the largest Central and Eastern European liberal network of institutions and activists. Has a left of center political bias; but reports with sourcing and evidence.
http://www.politico.com/,HIGH,Left-Center Bias,Politico is an American political-journalism organization based in Arlington County; Virginia; that covers politics and policy in the United States and internationally. It distributes content via television; the Internet; The Politico newspaper; radio; and podcasts. Its coverage in Washington; D.C.; includes the U.S. Congress; lobbying; media and the presidency. Has a left-center bias in reporting.
http://politicsthatwork.com/,HIGH,Left-Center Bias,Politics That Work is a website dedicated to providing statistical evidence on political issues such as crime; guns and economy. While we find the information to be credible and accurate; we also find it to be one sided in an attempt to show that Democratic policy is superior. Politics That Works also aggregates news from left and left-center sources. Based on presenting factual information that favors the left we rate this source Left-Center biased.
http://www.pressherald.com/,HIGH,Left-Center Bias,The Portland Press Herald (and Maine Sunday Telegram; collectively known as The Portland Newspapers) publish daily newspapers in the city of Portland; Maine; in the United States . Factual reporting with a left-center editorial bias.
http://www.presstv.com/,MIXED,Left-Center Bias,Press TV is a 24-hour English language news and documentary network; affiliated with Islamic Republic of Iran Broadcasting (IRIB). IRIB is state-owned but independent of the Iranian government in its management; and is the only legal TV and radio broadcaster inside Iran. Has a strong Iranian nationalism in reporting. However; when reporting USA new it has a Left-Center political bias. (5/18/2016)
https://www.propublica.org/,HIGH,Left-Center Bias,ProPublica is a non-profit corporation based in New York City. It describes itself as an independent non-profit newsroom that produces investigative journalism in the public interest.In 2010 it became the first online news source to win a Pulitzer Prize. Propublica is a highly evidence based source with in-depth investigative journalism. Hasa left-center political bias in story selection and occasionally with wording.(10/23/2016)
http://www.prospectmagazine.co.uk/,HIGH,Left-Center Bias,Prospect is a monthly British general interest magazine; specializing in politics; economics and current affairs. It features a mixture of lengthy analytic articles; first-person reportage; one-page columns; and shorter; quirky items. Well sourced journalism with a left-center bias in reporting.
http://www.providencejournal.com/,HIGH,Left-Center Bias,Daily newspaper from Providence; Rhode Island. Factual reporting with a left-center editorial bias. (7/30/2016)
http://www.pri.org/,High,Left-Center Bias,Public Radio International (PRI) is a Minneapolis-based American public radio organization; with locations in Boston; New York; London and Beijing.PRI is a media content creator and also distributes programs from many sources; competing with National Public Radio; American Public Media and the Public Radio Exchange to provide programming to public radio stations. This is a strong evidence based source with a left-center bias in reporting and story selection.
http://putintrump.org/,HIGH,Left-Center Bias,PutinTrump.org aggregates news about USA-Russia relations as it relates to Trump and Putin. They aggregate news from a wide variety of sources with most from our Left-Center bias category and some from Least Biased. Editorially there is a clear left bias against Trump.
http://qz.com/,HIGH,Left-Center Bias,Quartz (qz.com) is a digital global business news publication.It is owned by Atlantic Media Co.; the publisher of The Atlantic; National Journal; and Government Executive. Quartz targets high-earning readerswho traditionally read other left-leaning publications.
http://www.rfa.org/english/,HIGH,Left-Center Bias,Radio Free Asia (RFA) is a private; nonprofit international broadcasting agency of the United States governmentthat broadcasts and publishes online news; information; and commentary to listeners in East Asia while advancing the goals of U.S. foreign policy. RFA is funded by the Broadcasting Board of Governors (BBG); an independent agency of the United States governmentresponsible for all non-military; international broadcasting sponsored by the U.S government (such as Radio Free Europe); which appoints the board of RFA. RFA distributes content in nine Asian languages for audiences in six countries. RFA is well sourced and factual in reporting. Has very slight left leaning bias in reporting choices. (11/28/2016)
http://www.newsobserver.com/,HIGH,Left-Center Bias,The News & Observer is a regional daily newspaper that serves the greater Triangle area based In Raleigh. The paper is the second largest in the state after The Charlotte Observer. The paper has also been awarded three Pulitzer Prizes. Has a left of center editorial bias an dis factual in reporting. (5/18/2016)
http://rationalwiki.org/wiki/Main_Page,HIGH,Left-Center Bias,The purpose of RationalWiki is:Analyzing and refuting pseudoscience and the anti-science movement; documenting the full range of crank ideas; explorations of authoritarianism and fundamentalism; analysis and criticism of how these subjects are handled in the media. RationalWiki does have a left of center bias in what they choose to list.
http://therealnews.com/t2/,HIGH,Left-Center Bias,The Real News (TRNN) is a nonprofit; viewer-supported daily video-news and documentary service. TRNN launched in 2007 by Paul Jay; who serves as the networks CEO and senior editor. TRNN describes itself as a news source focused on providing independent and uncompromising journalism. The Real News has a moderate left wing bias that is reflected in its positions on economics. It generally gives perspective from both sides; but favors more left-wing economics through whom it interviews. (5/18/2016)
http://www.roanoke.com/,HIGH,Left-Center Bias,The Roanoke Times is the primary newspaper in Southwestern Virginia and is based in Roanoke; Virginia; United States. It is published by Berkshire Hathaway. The Roanoke Times uses evidence based reporting for the news and has a left-center editorial bias.
http://www.rollingstone.com/,HIGH,Left-Center Bias,Rolling Stone is an American biweekly magazine that focuses on popular culture. It was founded in San Francisco in 1967 by Jann Wenner; who is still the magazines publisher. Although Rolling Stone is primarily known as a Music Magazine; it has a long history of cover politics. Its reporting can be very in-depth and well researched. Has a left of center bias on most issues. (8/23/2016)
http://rooseveltinstitute.org/,HIGH,Left-Center Bias,The Roosevelt Institute is a liberal American think tank.According to the organization; it exists to carry forward the legacy and values of Franklin and Eleanor Roosevelt by developing progressive ideas and bold leadership in the service of restoring Americas promise of opportunity for all.It is headquartered in New York; New York. Has a left center political bias in reporting and story selection; but is factually sourced.
http://rudaw.net/english,HIGH,Left-Center Bias,Rudaw is a Kurdish media network funded and supported by Rudaw Company. The network aims to impart news and information about Kurdistan and the Middle East. Rudaw is based in Erbil; the capital city of the Kurdistan Region of Iraq. The company has correspondents in various parts of the Middle East; Europe and the U.S. Rudaw publishes in the Kurdish dialects Sorani and Kurmanji as well as in English. (8/21/2016)
http://www.sacbee.com/,HIGH,Left-Center Bias,The Sacramento Bee is a daily newspaper published in Sacramento; California; in the United States. Since its founding in 1857; The Bee has become the largest newspaper in Sacramento; the fifth largest newspaper in California; and the 27th largest paper in the U.S. The Sacramento Bee is factually sourced and has a left-center editorial bias.
http://www.sltrib.com/,HIGH,Left-Center Bias,The Salt Lake Tribune is a daily newspaper from Salt Lake City; Utah. They are factual in reporting with a left-center editorial bias. (7/30/2016)
http://www.mysanantonio.com/,HIGH,Left-Center Bias,Daily newspaper from San Antonio; Texas. Has a left-center editorial bias. (7/29/2016)
http://www.sfchronicle.com/,HIGH,Left-Center Bias,California newspaper from San Francisco. Has a moderate left wing editorial bias with factual; sourced reporting.
http://www.mercurynews.com/,HIGH,Left-Center Bias,California newspaper from San Jose.The newspaper has earned several awards; including two Pulitzer Prizes. Factual reporting with a left-center editorial stance. (5/18/2016)
https://www.scoopwhoop.com,MIXED,Left-Center Bias,ScoopWhoop is an internet media and news company from India. The company creates and curates India specific stories. Scoopwhoop features many stories on social issues with little focus on USA news; unless its viral; similar to Buzzfeed. Thearticles about the USA tend to link to credible sources such as Reuters; however the storiesare often misleading due to theuse of emotional words or outright false claims. For example; in an article titled Russia Vows Adequate Response After US Expels 35 Russian Diplomats For Spying; Scoopwhoop claimsin a quote; that according to the BBC; Russia will cause the US governmentsignificant destruction. This simply is not true as Putin never said this and the BBC never reported it. Overall; this source tends to have a left-center reporting bias and is not always well sourced and factual (M. Allen).
http://www.seattlepi.com/,HIGH,Left-Center Bias,The Seattle Post-Intelligencer is an online newspaper and former print newspaper covering Seattle; Washington; United States; and the surrounding metropolitan area. Has a left-center editorial bias. (11/5/2016)
http://www.seattletimes.com/,HIGH,Left-Center Bias,Newspaper from Seattle; Washington. The Seattle Timesreporting has received 10 Pulitzer Prizes. Factual reporting with a left-center editorial bias. (5/18/2016)
http://secondnexus.com/,MIXED,Left-Center Bias,Second Nexus is website that reports a variety of news. Has a left of center political bias in reporting.
http://www.sfgate.com/,HIGH,Left-Center Bias,SFGate is a California web based newspaper from San Francisco. Has a moderate left wing editorial bias with factual; sourced reporting.
http://news.sky.com/,HIGH,Left-Center Bias,Sky News is a 24-hour international multimedia news operation based in Britain. Originally a 24-hour television news channel in the UK; Sky News now provides rolling news on television; online; and on a range of mobile devices. Sky News emphasizes breaking news. (5/18/2016)
https://sojo.net/,HIGH,Left-Center Bias,Sojourners magazineis a progressive monthly publication of the Christian social justice organization Sojourners; which arose out of the Sojourners Community. It was first published in 1971 under the original title of The Post-American. The magazine publishes editorials and articles on Christianity and politics; the church and social issues; social justice; and Christian living (Wikipedia). Sojourners publishes articles with a left of center bias based on story selection and political affiliation. Soho would be considered a part of the Christian Left. Most articles are well sourced and free from loaded words. (4/2/2017)
https://www.sootoday.com/,HIGH,Left-Center Bias,SooToday.comis a 24/7 news source from Sault Ste. Marie; Algoma; Northern Ontario. Reports news factually and with good sourcing. There is a left-center editorial bias and some stories tend to favor liberal issues.
https://www.splcenter.org/,HIGH,Left-Center Bias,The Southern Poverty Law Center is an American nonprofit legal advocacy organization specializing in civil rights and public interest litigation. It is noted for its legal victories against white supremacist groups and its legal representation for victims of hate groups. The SPLC also classifies and lists hate groupsorganizations that in its opinion attack or malign an entire class of people; typically for their immutable characteristics. The SPLC has been accused of having a far left bias by hate groups and other questionable far right sources. We rate SPLC left-center in bias through reporting choices.
http://www.sbs.com.au/,HIGH,Left-Center Bias,The Special Broadcasting Service (SBS) is a hybrid-funded Australian public broadcasting radio; online; and television network.The stated purpose of SBS is to provide multilingual and multicultural radio and television services that inform; educate and entertain all Australians and; in doing so; reflect Australias multicultural society. SBS reports news with minimal loaded words and is factual. There is a slight left wing bias in story selection and editorial content.
http://www.spiegel.de/international/,HIGH,Left-Center Bias,Spiegel Online (SPON) is one of the most widely read German-language news Websites.It was founded in 1994as the Web offspring of the German news magazine; Der Spiegel; with a staff of journalists independent from the magazine. Today; Spiegel Online is the most frequently quoted online media product in Germany.Spiegel Online International; an English section featuring articles translated into English; was launched in autumn 2004. Spiegel Online has a left-center political bias through wording and story choices. They source to credible information and are factual in reporting.
http://www.nj.com/starledger/,HIGH,Left-Center Bias,New Jerseys largest newspaper. The Star Ledger reports with sources and is factual. They have a left of center editorial bias. (5/18/2016)
http://www.silive.com/,HIGH,Left-Center Bias,The Staten Island Advance is a daily newspaper published in the borough of Staten Island in New York City. This newspaper publishes well sourced factual information. Has a left-center editorial bias and traditionally endorses Democratic Candidates.
http://www.stltoday.com/,HIGH,Left-Center Bias,Daily newspaper from St. Louis; Missouri. Factual reporting with a left-center editorial bias. (7/29/2016)
http://www.stopfake.org/,HIGH,Left-Center Bias,www.stopfake.org is a credible news source; but you will find a very pro Ukraine stand point to combat the state controlled and often very pro Russian news most people in that area get. From speaking with sources from Ukraine and people familiar with the conflicts; the news in Ukraine and around Crimea is riddled with false and misleading information often from Russian sources. Theres little to be trusted. As far as the site goes: Titles like: Six Outrageous Lies Russian Disinformation Peddled about Europe in 2016 Uses a very modern click bait method to gain attention. However; inside it shows the various .ru (Russian) news reports that show disinformation that is being spread throughout Europe about various events.Some to focus on are the rise of immigrants into Europe and over stating the crimes and destruction they pose. Russian media claims that Poland is building a wall to keep Ukraine people out. But references an interview where that is never mentioned.
http://www.syriahr.com/en/,HIGH,Left-Center Bias,The Syrian Observatory for Human Rights (SOHR); founded in May 2006; is a UK-based information office that has been documenting human rights abuses in Syria; it has focused since 2011 on the Syrian Civil War. It is frequently quoted by major Western news media; such as Voice of America; Reuters; BBC; CNN and National Public Radio; since the beginning of the uprising about daily numbers of deaths from all sides in the conflictand civilians killed in airstrikes in Syria.SOHR has been described as being pro-oppositionand anti-Assad. Our review shows minimal use of loaded words and a clean fact check history. The source has left-center bias in reporting; but for the most part has been factual in an area where valid information is hard to find. This is a good source; but we recommend that you use this site in conjunction with the major outlets listed above.
http://thesunmagazine.org/,HIGH,Left-Center Bias,The Sun is a monthly American magazine publishing essays; interviews; short stories; poems; and photography. The overall goal for the publication; as stated by editor and co-founder; Sy Safransky; is to create a feeling of connection between contributors and readers. When covering political issues they have a left wing bias; but always source well. (1/20/2017)
http://www.tampabay.com/,HIGH,Left-Center Bias,The Tampa Bay Timesis an American newspaperpublished in St. Petersburg; Florida. It has won twelve Pulitzer Prizes.It is published by the Times Publishing Company; which is owned by The Poynter Institute for Media Studies; a nonprofit journalism. The Tampa Bay Times also operates Politifact; one of the most respected political fact checking sites. Considered one of the best papers in the country with a left of center editorial bias. (5/18/2016)
http://www.theage.com.au/,HIGH,Left-Center Bias,The Age is a daily newspaper which has been published in Melbourne; Australia; since 1854. Owned and published by Fairfax Media. Is the most popular paper in Australia. (8/14/2016)
https://www.theautomaticearth.com/,HIGH,Left-Center Bias,The Automatic Earth is financial news website. TAE is different than most financial websites in that they oppose the hording of wealth and criticize bankers. All information on the website is sourced to credible information. When curating news from other sources most fall on the left-center of the political spectrum. Overall; we rate this site left-center for bias and factual in reporting.
https://thebaffler.com/,HIGH,Left-Center Bias,The Baffler is a magazine of cultural; political; and business analysis.Its motto was the journal that blunts the cutting edge. The Baffler produces solid journalism that is hard hitting and at times humorous. The Baffler does use loaded words and they do have a left-center bias politically; through criticism of the right. They are always well sourced and factual.
https://tcf.org/,HIGH,Left-Center Bias,Aprogressive; nonpartisan think tank that seeks to foster opportunity; reduce inequality; and promote security at home and abroad. The Century Foundation has a moderate left bias in report choices and uses minimal loaded words. They are well sourced and generally factual.
http://www.thechristianleft.org/,HIGH,Left-Center Bias,The Christian Left is a news and information blog with a progressive political view. The Christian Left advocates for liberal policies such as pro-choice with abortion and pro-LGBT rights. Typically; the information is well source and written with minimal loaded words; therefore the bias of this source comes from political affiliation and information content.
http://www.courier-journal.com/,HIGH,Left-Center Bias,Daily newspaper from Kentucky. Factual reporting with a left-center editorial bias. (7/30/2016)
http://www.dailyclimate.org/,HIGH,Left-Center Bias,The Daily Climate is an independent media organization working to increase public understanding of climate change; including its scope and scale; potential solutions and the political processes that impede or advance them.The Daily Climate is funded by foundations and readers and does not accept money from interest groups. The Daily Climate is pro-science; but it does have a left wing political bias. (12/4/2016)
http://www.dailytarheel.com/,HIGH,Left-Center Bias,The Daily Tar Heel (DTH) is the independent student newspaper of the University of North Carolina at Chapel Hill. It was founded on February 23; 1893; and became a daily newspaper in 1929.The paper places a focus on university news and sports; but it also includes heavy coverage of Orange County and North Carolina. DTH is factual in reporting and always well sourced. There is a left to left-center editorial bias.
http://economictimes.indiatimes.com/,HIGH,Left-Center Bias,The Economic Times is an English-language; Indian daily newspaper published by the Bennett; Coleman & Co. Ltd.. First published in 1961; it is the worlds second-most widely read English-language business newspaper; after the Wall Street Journal;with a readership of over 800;000. Just a very slight left-center political bias. (5/18/2016)
http://thefifthcolumnnews.com/,MIXED,Left-Center Bias,The Fifth Column is a news and opinion website that features very well written journalism that issourced. Occasionally The Fifth Column publishes stories that are bordering on conspiracy. They also occasionally publish information that goes against the consensus of science; but on a whole the majority of their reporting is evidence based. Good source if used with caution.
http://forward.com/,HIGH,Left-Center Bias,The Forward; formerly known asThe Jewish Daily Forward;is an American magazine published monthly in New York City for aJewish-Americanaudience. The Forward covers international and national news as well as stories of interest to the Jewish-American communities. In reviewing articles; there is minimal use of emotional language and all stories are sourced to credible outlets. In reporting there is a left leaning bias in story selection. Overall; this is a factual source that has a left center bias in reporting. (1/20/2017) Updated (7/20/2017)
http://www.theglobeandmail.com/,HIGH,Left-Center Bias,The Globe and Mail is a nationally distributed Canadian newspaper owned by The Woodbridge Company; based in Toronto and printed in six cities across the country. With a weekly readership of 2;018;923 in 2015. Very centrist in reporting with an emphasis on economic liberalism. Factual reporting.
https://www.theguardian.com/us,HIGH,Left-Center Bias,The Guardian is a daily newspaper from the United Kingdom. The Guardian freely admits they are a center-left newspaper. Reports factually; but with a left-center bias in reporting and sometimes wording.
http://thehill.com/,MIXED,Left-Center Bias,The Hill is an American political journalism newspaper and website published in Washington; D.C. since 1994.It is published by Capitol Hill Publishing; which is owned by News Communications; Inc. Focusing on politics; policy; business and international relations; The Hill coverage includes the U.S. Congress; the presidency; and election campaigns. The Hill covers both sides on the political spectrum and generally sources information; however they sometimes rush stories and have to change them after the fact. Has a left-center reporting bias. (5/18/2016) Updated (4/26/2017)
http://newsite.thehindu.com/,HIGH,Left-Center Bias,The Hindu is an English-language Indian daily newspaper.The Hindu has been accused of left-wing bias with its articles and editorials; but covers the USA with a more centrist approach.
http://www.independent.co.uk/us,HIGH,Left-Center Bias,The Independent is a British online newspaper. Established in 1986 as an independent national morning newspaper published in London; it was controlled by Tony OReillys Independent News & Media from 1997 until it was sold to Russian oligarch Alexander Lebedev in 2010.Since March 2016; it is no longer printed; but is available for readers online. The Independent tends to take a classical liberal; pro-market stance on economic issues. Has a left of center editorial stance. (5/18/2016) Updated (4/26/2017)
https://theintercept.com/,HIGH,Left-Center Bias,The Intercept is an online publication launched in February 2014 by First Look Media; the news organization created and funded by eBay founder Pierre Omidyar.The editors are Betsy Reed; Glenn Greenwald and Jeremy Scahill. The Intercept produces well sourced quality journalism. They have a left-center bias in reporting and tend to use loaded; sensational words.
http://www.interpretermag.com/,HIGH,Left-Center Bias,Interpreter Mag (IM) was founded by the Atlantic Council; a nonpartisan organization dedicated to promoting cooperation between the United States and Europe. IM was originally founded to translate articles from the Russian press into other languages. Its stance has changed significantly since then; according to its About page:
http://www.irishtimes.com/,HIGH,Left-Center Bias,The Irish Times is an Irish daily broadsheet newspaper launched on 29 March 1859. Factual reporting with a promotion of social liberalism.
http://www.irrawaddy.com/,HIGH,Left-Center Bias,The Irrawaddy is a website by the Irrawaddy Publishing Group (IPG); founded in 1990by Burmese exiles living in Thailand. From its inception; The Irrawaddy has taken an independent stance on Burmese politics.The Irrawaddy is published in both English and Burmese; with a primary focus on Burma and Southeast Asia. It is regarded as one of the foremost journalistic publications dealing with political; social; economic and cultural developments in Burma. In addition to news; it features in-depth political analysis and interviews with a wide range of Burma experts; business leaders; democracy activists and other influential figures. When covering USA and western news the Irrawaddy has a left-center political bias through wording and story coverage. (1/9/2017)
http://www.jpost.com/Jerusalem-Report,HIGH,Left-Center Bias,The Jerusalem Report is a fortnightly print and online news magazine that covers political and social issues in Israel; the Middle East and the Jewish world. Has a Pro-Israel stance and a left of center editorial bias overall. (8/17/2016)
http://www.lohud.com/,HIGH,Left-Center Bias,The Journal News is a newspaper in New York serving the New York counties of Westchester; Rockland; and Putnam; a region known as the Lower Hudson Valley. It is owned by the Gannett Company; Inc. Left of center editorial bias with factual reporting.
http://www.thelocal.no/,HIGH,Left-Center Bias,A digital only news source from Norway. Has a left-center bias in reporting choices. (8/12/2016)
https://www.themonthly.com.au/,HIGH,Left-Center Bias,The Monthly is an Australian national magazine of politics; society and the arts; which is published eleven times per year on a monthly basis except the December/January issue. The Monthly features excellentjournalism with a left-center bias in wording and stories.
http://www.nationinstitute.org/,HIGH,Left-Center Bias,The Nation Institute is a nonprofit media organization associated with The Nation magazine. It sponsors fellows; host forums; publishes; and is involved in awards for journalism. (12/4/2016)
http://www.thenewstribune.com/,HIGH,Left-Center Bias,The News Tribune is a daily newspaper in Tacoma; Washington; in the United States. The News Tribune has mild use of loaded words with a left wing bias; is well sourced and covers both sides of a story. (12/1/2016)
http://www.pennlive.com/,HIGH,Left-Center Bias,The Patriot-News was the largest daily newspaper serving the Harrisburg; Pennsylvania metropolitan area.The Patriot-News has consistently won top state journalism awards in competition with Pennsylvanias largest newspapers. In 2012; P-N reporter Sara Ganim and staff were awarded a Pulitzer Prize for breaking the storyof the Penn State sex abuse scandal. In our review we found minimal bias in reporting and well sourced information. We rate this paper just barely left of center due to a left-leaning editorial stance.
http://www.cleveland.com/plaindealer/,HIGH,Left-Center Bias,Newspaper from Cleveland; Ohio. The Plain Dealer is factual in reporting with a left-center editorial bias.
https://www.theguardian.com/observer,HIGH,Left-Center Bias,The Observer is a British newspaper; published on Sundays. In the same place on the political spectrum as its sister papers The Guardian and The Guardian Weekly; whose parent company Guardian Media Group Limited acquired it in 1993; it claims to take a social liberal or social democratic line on most issues. First published in 1791; it is the worlds oldest Sunday newspaper (Wikipedia).
http://www.theoslotimes.com/,HIGH,Left-Center Bias,Digital newspaper from Oslo; Norway. Has a left of center bias in reporting.
http://www.northjersey.com/,HIGH,Left-Center Bias,The Record is a Northern New Jersey daily newspaper with factual reporting and a left-center political bias. (7/30/2016)
http://www.thestranger.com/,HIGH,Left-Center Bias,The Stranger is an alternative weekly newspaper in Seattle; Washington; USA. Has a pretty strong left wing bias in reporting; but typically sources to credible information.
http://thesunmagazine.org/,HIGH,Left-Center Bias,The Sun is a monthly American magazine publishing essays; interviews; short stories; poems; and photography. The overall goal for the publication; as stated by editor and co-founder; Sy Safransky; is to create a feeling of connection between contributors and readers. When covering political issues they have a left wing bias; but always source well. (1/20/2017)
http://www.smh.com.au/,HIGH,Left-Center Bias,The Sydney Morning Herald (SMH) is a daily compact newspaper published by Fairfax Media in Sydney; Australia. Has a left-center bias in reporting an affiliation. (7/29/2016)
https://thetab.com/,HIGH,Left-Center Bias,The Tab is a youth news site published by Tab Media Ltd. It was launched at the University of Cambridge and has since expanded to over 40 other universities in the United Kingdom and over 40 in the United States and Canada. The Tab publishes a variety of stories with many about college news. They do cover politics and the bias is dependent on the author. For the most part most political content leans left in wording and affiliation.
https://thetyee.ca/,HIGH,Left-Center Bias,The Tyee is a left-of-center independent online Canadian news magazine that primarily covers British Columbia. Has a liberal editorial bias; but reports factually and with moderate loaded words. (2/6/2017)
http://www.theverge.com/,HIGH,Left-Center Bias,The Verge is an American technology news and media network operated by Vox Media. It has offices in Manhattan; New York City. The network publishes news items; long-form feature stories; product reviews; podcasts; and an entertainment show. Covers politics with a left-center bias in reporting and is factually sourced. (12/9/2016) Updated (4/26/2017)
http://pilotonline.com/,HIGH,Left-Center Bias,The Virginian-Pilot is a daily newspaper based in Norfolk; Virginia. Commonly known as The Pilot; it is Virginias largest daily.It serves the five cities of South Hampton Roads as well as several smaller towns across southeast Virginia and northeast North Carolina. The Virginian-Pilot reports news with minimal bias and has a slight left of center editorial bias.
http://theweek.com/,HIGH,Left-Center Bias,The Weekis a weekly British news magazine which also publishes a US edition; and between 2008 and 2012 additionally published an Australian edition. Has a left-center bias in word choices and reporting; but always sources to credible information. (5/18/2016)
http://www.thisisthezerohour.com/,HIGH,Left-Center Bias,The Zero Hour is a weekly three-hour program which combines news and analysis with in-depth interviews on topics that include politics; pop culture; futurism; high-tech; and music. The Zero Hour provides factual news framed with a left-center bias.
http://news.trust.org/,HIGH,Left-Center Bias,Thomson Reuters Foundation is the charitable arm of Thomson Reuters; the global news and information provider. The Foundation works to expose corruption worldwide and is active in the global fight against human trafficking. Not to be confused with Reuters news agency. Is always well sourced and factual. Has a left-center reporting bias; but produces quality journalism.
http://time.com/,HIGH,Left-Center Bias,Time is an American weekly news magazine published in New York City. It was founded in 1923. Time has the worlds largest circulation for a weekly news magazine. Time Magazine is factual in reporting and well sourced. Has a left-center bias in story selection. (5/18/2016) Updated (1/12/2017)
http://www.timescolonist.com/,HIGH,Left-Center Bias,The Times Colonist is an English-language daily newspaper in Victoria; British Columbia; Canada. The Times Colonist has a left-center bias in editorial bias.
http://www.timesofisrael.com/,HIGH,Left-Center Bias,The Times of Israel is an online newspaper published in English; Arabic; French; Chinese; and Persian which covers developments in Israel; the Middle East and around the Jewish world; according to the sites nameplate. In addition to publishing news reports and analysis; The Times of Israel hosts a multi-author blog platform.Its headquarters are in Jerusalem. The Times of Israel has a left of center bias on reporting by USA standards. (12/5/2016)
http://www.nola.com/#/0,HIGH,Left-Center Bias,The Times-Picayune is an American newspaper published in New Orleans; Louisiana; since January 25; 1837. Factual reporting a left-center editorial bias. (7/30/2016)
